    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      5.00000
    -5.40000     10.00000
    -5.00000     22.50000
    -4.60000     35.00000
    -4.20000     60.00000
    -3.80000     65.00000
    -3.40000    112.50000
    -3.00000    112.50000
    -2.60000    142.50000
    -2.20000    180.00000
    -1.80000    170.00000
    -1.40000    215.00000
    -1.00000    210.00000
    -0.60000    217.50000
    -0.20000    232.50000
     0.20000    215.00000
     0.60000    200.00000
     1.00000    210.00000
     1.40000    232.50000
     1.80000    182.50000
     2.20000    162.50000
     2.60000    115.00000
     3.00000    112.50000
     3.40000     90.00000
     3.80000     77.50000
     4.20000     45.00000
     4.60000     32.50000
     5.00000     15.00000
     5.40000     12.50000
     5.80000      0.00000
     6.20000      2.50000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      7.50000
    -5.40000     42.50000
    -5.00000     72.50000
    -4.60000     82.50000
    -4.20000    145.00000
    -3.80000    147.50000
    -3.40000    175.00000
    -3.00000    185.00000
    -2.60000    240.00000
    -2.20000    262.50000
    -1.80000    287.50000
    -1.40000    322.50000
    -1.00000    330.00000
    -0.60000    415.00000
    -0.20000    417.50000
     0.20000    367.50000
     0.60000    325.00000
     1.00000    375.00000
     1.40000    335.00000
     1.80000    270.00000
     2.20000    287.50000
     2.60000    207.50000
     3.00000    192.50000
     3.40000    187.50000
     3.80000    132.50000
     4.20000    105.00000
     4.60000     45.00000
     5.00000     50.00000
     5.40000     30.00000
     5.80000      2.50000
     6.20000      5.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
