    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      2.50000
    -6.60000      2.50000
    -6.20000      5.00000
    -5.80000     15.00000
    -5.40000     32.50000
    -5.00000     32.50000
    -4.60000     52.50000
    -4.20000     72.50000
    -3.80000    102.50000
    -3.40000    112.50000
    -3.00000    107.50000
    -2.60000    175.00000
    -2.20000    175.00000
    -1.80000    190.00000
    -1.40000    187.50000
    -1.00000    150.00000
    -0.60000    175.00000
    -0.20000    200.00000
     0.20000    195.00000
     0.60000    145.00000
     1.00000    175.00000
     1.40000    197.50000
     1.80000    210.00000
     2.20000    185.00000
     2.60000    112.50000
     3.00000    112.50000
     3.40000     85.00000
     3.80000    107.50000
     4.20000     57.50000
     4.60000     50.00000
     5.00000     20.00000
     5.40000     30.00000
     5.80000     10.00000
     6.20000      5.00000
     6.60000      0.00000
     7.00000      5.00000
     7.40000      2.50000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      2.50000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      5.00000
    -6.60000     22.50000
    -6.20000     25.00000
    -5.80000     25.00000
    -5.40000     57.50000
    -5.00000     67.50000
    -4.60000    105.00000
    -4.20000    140.00000
    -3.80000    150.00000
    -3.40000    185.00000
    -3.00000    190.00000
    -2.60000    257.50000
    -2.20000    290.00000
    -1.80000    282.50000
    -1.40000    292.50000
    -1.00000    330.00000
    -0.60000    387.50000
    -0.20000    317.50000
     0.20000    320.00000
     0.60000    285.00000
     1.00000    330.00000
     1.40000    320.00000
     1.80000    267.50000
     2.20000    287.50000
     2.60000    202.50000
     3.00000    192.50000
     3.40000    205.00000
     3.80000    175.00000
     4.20000    115.00000
     4.60000     72.50000
     5.00000     62.50000
     5.40000     35.00000
     5.80000     17.50000
     6.20000     15.00000
     6.60000      2.50000
     7.00000      5.00000
     7.40000      5.00000
     7.80000      0.00000
     8.20000      2.50000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
