    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      2.50000
    -5.40000      0.00000
    -5.00000      0.00000
    -4.60000      2.50000
    -4.20000      0.00000
    -3.80000      7.50000
    -3.40000      7.50000
    -3.00000     15.00000
    -2.60000     15.00000
    -2.20000     32.50000
    -1.80000     42.50000
    -1.40000     52.50000
    -1.00000     52.50000
    -0.60000     45.00000
    -0.20000     40.00000
     0.20000     35.00000
     0.60000     32.50000
     1.00000     45.00000
     1.40000     27.50000
     1.80000     32.50000
     2.20000     32.50000
     2.60000     22.50000
     3.00000     15.00000
     3.40000     12.50000
     3.80000     12.50000
     4.20000      2.50000
     4.60000      0.00000
     5.00000      2.50000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      7.50000
    -5.80000      7.50000
    -5.40000      7.50000
    -5.00000     17.50000
    -4.60000     45.00000
    -4.20000     30.00000
    -3.80000     57.50000
    -3.40000     80.00000
    -3.00000     87.50000
    -2.60000    100.00000
    -2.20000    122.50000
    -1.80000    120.00000
    -1.40000    155.00000
    -1.00000    137.50000
    -0.60000    185.00000
    -0.20000    180.00000
     0.20000    180.00000
     0.60000    172.50000
     1.00000    187.50000
     1.40000    147.50000
     1.80000    100.00000
     2.20000    112.50000
     2.60000    117.50000
     3.00000    110.00000
     3.40000     87.50000
     3.80000     70.00000
     4.20000     42.50000
     4.60000     17.50000
     5.00000     22.50000
     5.40000      7.50000
     5.80000      0.00000
     6.20000      2.50000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
