    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      5.00000
    -5.00000     10.00000
    -4.60000     15.00000
    -4.20000     20.00000
    -3.80000     30.00000
    -3.40000     42.50000
    -3.00000     42.50000
    -2.60000     42.50000
    -2.20000     72.50000
    -1.80000     72.50000
    -1.40000     90.00000
    -1.00000     70.00000
    -0.60000     62.50000
    -0.20000     72.50000
     0.20000     42.50000
     0.60000     97.50000
     1.00000     77.50000
     1.40000     70.00000
     1.80000     65.00000
     2.20000     42.50000
     2.60000     47.50000
     3.00000     60.00000
     3.40000     30.00000
     3.80000     17.50000
     4.20000     22.50000
     4.60000     17.50000
     5.00000     10.00000
     5.40000      5.00000
     5.80000      2.50000
     6.20000      5.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      2.50000
    -6.20000      5.00000
    -5.80000     10.00000
    -5.40000     15.00000
    -5.00000     25.00000
    -4.60000     27.50000
    -4.20000     62.50000
    -3.80000    105.00000
    -3.40000    132.50000
    -3.00000    147.50000
    -2.60000    182.50000
    -2.20000    195.00000
    -1.80000    230.00000
    -1.40000    235.00000
    -1.00000    272.50000
    -0.60000    277.50000
    -0.20000    270.00000
     0.20000    272.50000
     0.60000    270.00000
     1.00000    267.50000
     1.40000    192.50000
     1.80000    192.50000
     2.20000    215.00000
     2.60000    165.00000
     3.00000    147.50000
     3.40000    132.50000
     3.80000     95.00000
     4.20000     55.00000
     4.60000     50.00000
     5.00000     25.00000
     5.40000      7.50000
     5.80000      7.50000
     6.20000      7.50000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
