    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000     15.00000
    -5.00000     12.50000
    -4.60000     25.00000
    -4.20000     42.50000
    -3.80000     67.50000
    -3.40000     77.50000
    -3.00000    107.50000
    -2.60000     95.00000
    -2.20000    145.00000
    -1.80000    160.00000
    -1.40000    170.00000
    -1.00000    210.00000
    -0.60000    210.00000
    -0.20000    200.00000
     0.20000    155.00000
     0.60000    175.00000
     1.00000    165.00000
     1.40000    167.50000
     1.80000    152.50000
     2.20000    125.00000
     2.60000    112.50000
     3.00000    110.00000
     3.40000     95.00000
     3.80000     65.00000
     4.20000     47.50000
     4.60000     37.50000
     5.00000     17.50000
     5.40000      5.00000
     5.80000      2.50000
     6.20000      5.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      2.50000
    -6.20000      5.00000
    -5.80000     10.00000
    -5.40000     15.00000
    -5.00000     27.50000
    -4.60000     30.00000
    -4.20000     72.50000
    -3.80000    125.00000
    -3.40000    145.00000
    -3.00000    167.50000
    -2.60000    227.50000
    -2.20000    227.50000
    -1.80000    272.50000
    -1.40000    270.00000
    -1.00000    342.50000
    -0.60000    372.50000
    -0.20000    330.00000
     0.20000    322.50000
     0.60000    325.00000
     1.00000    322.50000
     1.40000    240.00000
     1.80000    235.00000
     2.20000    252.50000
     2.60000    200.00000
     3.00000    165.00000
     3.40000    152.50000
     3.80000    115.00000
     4.20000     57.50000
     4.60000     62.50000
     5.00000     27.50000
     5.40000      7.50000
     5.80000      7.50000
     6.20000      7.50000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
