    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      2.50000
    -5.40000      0.00000
    -5.00000      2.50000
    -4.60000     12.50000
    -4.20000     27.50000
    -3.80000     12.50000
    -3.40000     25.00000
    -3.00000     35.00000
    -2.60000     60.00000
    -2.20000     77.50000
    -1.80000     72.50000
    -1.40000     70.00000
    -1.00000     72.50000
    -0.60000     72.50000
    -0.20000     40.00000
     0.20000     77.50000
     0.60000     80.00000
     1.00000     95.00000
     1.40000     82.50000
     1.80000     70.00000
     2.20000     67.50000
     2.60000     55.00000
     3.00000     32.50000
     3.40000     22.50000
     3.80000     10.00000
     4.20000     22.50000
     4.60000     12.50000
     5.00000     10.00000
     5.40000      2.50000
     5.80000      2.50000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      2.50000
    -6.20000      2.50000
    -5.80000      2.50000
    -5.40000      7.50000
    -5.00000     25.00000
    -4.60000     57.50000
    -4.20000    125.00000
    -3.80000    117.50000
    -3.40000    145.00000
    -3.00000    197.50000
    -2.60000    197.50000
    -2.20000    232.50000
    -1.80000    257.50000
    -1.40000    250.00000
    -1.00000    287.50000
    -0.60000    312.50000
    -0.20000    280.00000
     0.20000    290.00000
     0.60000    330.00000
     1.00000    295.00000
     1.40000    250.00000
     1.80000    282.50000
     2.20000    257.50000
     2.60000    185.00000
     3.00000    190.00000
     3.40000    125.00000
     3.80000     87.50000
     4.20000     65.00000
     4.60000     42.50000
     5.00000     37.50000
     5.40000     10.00000
     5.80000      5.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
