    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000     10.00000
    -5.40000     32.50000
    -5.00000     45.00000
    -4.60000     65.00000
    -4.20000     90.00000
    -3.80000    155.00000
    -3.40000    145.00000
    -3.00000    252.50000
    -2.60000    217.50000
    -2.20000    297.50000
    -1.80000    350.00000
    -1.40000    335.00000
    -1.00000    417.50000
    -0.60000    422.50000
    -0.20000    370.00000
     0.20000    337.50000
     0.60000    377.50000
     1.00000    317.50000
     1.40000    332.50000
     1.80000    312.50000
     2.20000    265.00000
     2.60000    220.00000
     3.00000    205.00000
     3.40000    225.00000
     3.80000    157.50000
     4.20000    112.50000
     4.60000     80.00000
     5.00000     50.00000
     5.40000      7.50000
     5.80000      5.00000
     6.20000      5.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      5.00000
    -6.20000      5.00000
    -5.80000     22.50000
    -5.40000     45.00000
    -5.00000     70.00000
    -4.60000    102.50000
    -4.20000    147.50000
    -3.80000    255.00000
    -3.40000    267.50000
    -3.00000    425.00000
    -2.60000    447.50000
    -2.20000    492.50000
    -1.80000    592.50000
    -1.40000    562.50000
    -1.00000    670.00000
    -0.60000    737.50000
    -0.20000    675.00000
     0.20000    697.50000
     0.60000    625.00000
     1.00000    610.00000
     1.40000    525.00000
     1.80000    487.50000
     2.20000    470.00000
     2.60000    400.00000
     3.00000    330.00000
     3.40000    340.00000
     3.80000    252.50000
     4.20000    162.50000
     4.60000    125.00000
     5.00000     57.50000
     5.40000     12.50000
     5.80000     12.50000
     6.20000     10.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
