    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000     10.00000
    -5.40000     30.00000
    -5.00000     45.00000
    -4.60000     95.00000
    -4.20000    147.50000
    -3.80000    227.50000
    -3.40000    242.50000
    -3.00000    382.50000
    -2.60000    392.50000
    -2.20000    507.50000
    -1.80000    622.50000
    -1.40000    552.50000
    -1.00000    640.00000
    -0.60000    630.00000
    -0.20000    675.00000
     0.20000    632.50000
     0.60000    637.50000
     1.00000    602.50000
     1.40000    567.50000
     1.80000    537.50000
     2.20000    442.50000
     2.60000    402.50000
     3.00000    310.00000
     3.40000    282.50000
     3.80000    162.50000
     4.20000    115.00000
     4.60000     70.00000
     5.00000     65.00000
     5.40000     12.50000
     5.80000     10.00000
     6.20000      5.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      7.50000
    -6.20000      7.50000
    -5.80000     22.50000
    -5.40000     47.50000
    -5.00000     82.50000
    -4.60000    157.50000
    -4.20000    257.50000
    -3.80000    352.50000
    -3.40000    410.00000
    -3.00000    627.50000
    -2.60000    647.50000
    -2.20000    747.50000
    -1.80000    870.00000
    -1.40000    835.00000
    -1.00000   1010.00000
    -0.60000   1042.50000
    -0.20000    967.50000
     0.20000   1012.50000
     0.60000    977.50000
     1.00000    930.00000
     1.40000    812.50000
     1.80000    782.50000
     2.20000    745.00000
     2.60000    612.50000
     3.00000    515.00000
     3.40000    440.00000
     3.80000    310.00000
     4.20000    197.50000
     4.60000    150.00000
     5.00000     87.50000
     5.40000     22.50000
     5.80000     17.50000
     6.20000     10.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
