    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      7.50000
    -5.80000      5.00000
    -5.40000     25.00000
    -5.00000     17.50000
    -4.60000     50.00000
    -4.20000     57.50000
    -3.80000     72.50000
    -3.40000    110.00000
    -3.00000     95.00000
    -2.60000    122.50000
    -2.20000    132.50000
    -1.80000    165.00000
    -1.40000    177.50000
    -1.00000    182.50000
    -0.60000    180.00000
    -0.20000    137.50000
     0.20000    112.50000
     0.60000    155.00000
     1.00000    135.00000
     1.40000    162.50000
     1.80000    130.00000
     2.20000    145.00000
     2.60000    140.00000
     3.00000    100.00000
     3.40000     80.00000
     3.80000     85.00000
     4.20000     60.00000
     4.60000     50.00000
     5.00000     40.00000
     5.40000     22.50000
     5.80000      5.00000
     6.20000     10.00000
     6.60000      0.00000
     7.00000      5.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      2.50000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      2.50000
    -6.60000      2.50000
    -6.20000     10.00000
    -5.80000     12.50000
    -5.40000     27.50000
    -5.00000     30.00000
    -4.60000     65.00000
    -4.20000     75.00000
    -3.80000    135.00000
    -3.40000    152.50000
    -3.00000    215.00000
    -2.60000    235.00000
    -2.20000    235.00000
    -1.80000    295.00000
    -1.40000    280.00000
    -1.00000    282.50000
    -0.60000    297.50000
    -0.20000    287.50000
     0.20000    245.00000
     0.60000    312.50000
     1.00000    267.50000
     1.40000    262.50000
     1.80000    230.00000
     2.20000    255.00000
     2.60000    240.00000
     3.00000    182.50000
     3.40000    147.50000
     3.80000    112.50000
     4.20000     82.50000
     4.60000     67.50000
     5.00000     35.00000
     5.40000     25.00000
     5.80000     10.00000
     6.20000     15.00000
     6.60000      2.50000
     7.00000      7.50000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
